time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-23T00:00:00.000Z,0.606,0.206,0.4,202604230000
2026-04-23T01:00:00.000Z,0.493,0.093,0.4,202604230100
2026-04-23T02:00:00.000Z,0.429,0.029,0.4,202604230200
2026-04-23T03:00:00.000Z,0.552,0.052,0.5,202604230300
2026-04-23T04:00:00.000Z,0.687,0.187,0.5,202604230400
2026-04-23T05:00:00.000Z,0.865,0.365,0.5,202604230500
2026-04-23T06:00:00.000Z,0.939,0.539,0.4,202604230600
2026-04-23T07:00:00.000Z,1.145,0.745,0.4,202604230700
2026-04-23T08:00:00.000Z,1.317,0.917,0.4,202604230800
2026-04-23T09:00:00.000Z,1.348,0.948,0.4,202604230900
2026-04-23T10:00:00.000Z,1.385,0.885,0.5,202604231000
2026-04-23T11:00:00.000Z,1.293,0.793,0.5,202604231100
2026-04-23T12:00:00.000Z,1.055,0.655,0.4,202604231200
2026-04-23T13:00:00.000Z,0.884,0.484,0.4,202604231300
2026-04-23T14:00:00.000Z,0.723,0.323,0.4,202604231400
2026-04-23T15:00:00.000Z,0.607,0.207,0.4,202604231500
2026-04-23T16:00:00.000Z,0.587,0.187,0.4,202604231600
2026-04-23T17:00:00.000Z,0.743,0.243,0.5,202604231700
2026-04-23T18:00:00.000Z,0.807,0.307,0.5,202604231800
2026-04-23T19:00:00.000Z,0.902,0.402,0.5,202604231900
2026-04-23T20:00:00.000Z,1.03,0.53,0.5,202604232000
2026-04-23T21:00:00.000Z,1.075,0.575,0.5,202604232100
2026-04-23T22:00:00.000Z,1.015,0.515,0.5,202604232200
2026-04-23T23:00:00.000Z,0.934,0.434,0.5,202604232300
2026-04-24T00:00:00.000Z,0.84,0.34,0.5,202604240000
2026-04-24T01:00:00.000Z,0.716,0.216,0.5,202604240100
2026-04-24T02:00:00.000Z,0.601,0.101,0.5,202604240200
2026-04-24T03:00:00.000Z,0.425,0.025,0.4,202604240300
2026-04-24T04:00:00.000Z,0.434,0.034,0.4,202604240400
2026-04-24T05:00:00.000Z,0.548,0.148,0.4,202604240500
2026-04-24T06:00:00.000Z,0.795,0.295,0.5,202604240600
2026-04-24T07:00:00.000Z,0.953,0.453,0.5,202604240700
2026-04-24T08:00:00.000Z,1.158,0.658,0.5,202604240800
2026-04-24T09:00:00.000Z,1.322,0.822,0.5,202604240900
2026-04-24T10:00:00.000Z,1.353,0.853,0.5,202604241000
2026-04-24T11:00:00.000Z,1.309,0.809,0.5,202604241100
2026-04-24T12:00:00.000Z,1.336,0.736,0.6,202604241200
2026-04-24T13:00:00.000Z,1.205,0.605,0.6,202604241300
2026-04-24T14:00:00.000Z,1.037,0.437,0.6,202604241400
2026-04-24T15:00:00.000Z,0.873,0.273,0.6,202604241500
2026-04-24T16:00:00.000Z,0.754,0.154,0.6,202604241600
2026-04-24T17:00:00.000Z,0.733,0.133,0.6,202604241700
2026-04-24T18:00:00.000Z,0.88,0.18,0.7,202604241800
2026-04-24T19:00:00.000Z,0.94,0.24,0.7,202604241900
2026-04-24T20:00:00.000Z,1.054,0.354,0.7,202604242000
2026-04-24T21:00:00.000Z,1.198,0.498,0.7,202604242100
2026-04-24T22:00:00.000Z,1.353,0.553,0.8,202604242200
2026-04-24T23:00:00.000Z,1.316,0.516,0.8,202604242300
2026-04-25T00:00:00.000Z,1.162,0.462,0.7,202604250000
2026-04-25T01:00:00.000Z,1.078,0.378,0.7,202604250100
2026-04-25T02:00:00.000Z,0.953,0.253,0.7,202604250200
2026-04-25T03:00:00.000Z,0.826,0.126,0.7,202604250300
2026-04-25T04:00:00.000Z,0.73,0.03,0.7,202604250400
2026-04-25T05:00:00.000Z,0.721,0.021,0.7,202604250500
2026-04-25T06:00:00.000Z,0.811,0.111,0.7,202604250600
2026-04-25T07:00:00.000Z,0.931,0.231,0.7,202604250700
2026-04-25T08:00:00.000Z,1.082,0.382,0.7,202604250800
2026-04-25T09:00:00.000Z,1.29,0.59,0.7,202604250900
2026-04-25T10:00:00.000Z,1.449,0.749,0.7,202604251000
2026-04-25T11:00:00.000Z,1.582,0.782,0.8,202604251100
2026-04-25T12:00:00.000Z,1.655,0.755,0.9,202604251200
2026-04-25T13:00:00.000Z,1.592,0.692,0.9,202604251300
2026-04-25T14:00:00.000Z,1.461,0.561,0.9,202604251400
2026-04-25T15:00:00.000Z,1.29,0.39,0.9,202604251500
2026-04-25T16:00:00.000Z,1.119,0.219,0.9,202604251600
2026-04-25T17:00:00.000Z,0.998,0.098,0.9,202604251700
2026-04-25T18:00:00.000Z,0.981,0.081,0.9,202604251800
2026-04-25T19:00:00.000Z,1.026,0.126,0.9,202604251900
2026-04-25T20:00:00.000Z,1.098,0.198,0.9,202604252000
2026-04-25T21:00:00.000Z,1.34,0.34,1,202604252100
2026-04-25T22:00:00.000Z,1.506,0.506,1,202604252200
2026-04-25T23:00:00.000Z,1.574,0.574,1,202604252300
2026-04-26T00:00:00.000Z,1.46,0.56,0.9,202604260000
2026-04-26T01:00:00.000Z,1.426,0.526,0.9,202604260100
2026-04-26T02:00:00.000Z,1.341,0.441,0.9,202604260200
2026-04-26T03:00:00.000Z,1.205,0.305,0.9,202604260300
2026-04-26T04:00:00.000Z,1.06,0.16,0.9,202604260400
2026-04-26T05:00:00.000Z,0.943,0.043,0.9,202604260500
2026-04-26T06:00:00.000Z,0.918,0.018,0.9,202604260600
